Ville,Score
Antony,20.36473178304732
Argenteuil,14.766087740659714
Asnières-sur-Seine,7.995764404535294
Aubervilliers,19.097890459001064
Aulnay-sous-Bois,17.926280811429024
Aumône,18.127049691975117
Bagneux,6.186364643275738
Bezons,5.537395760416985
Blanc-Mesnil,14.44734400883317
Bobigny,10.590755820274353
Bondy,17.010056165978312
Boulogne-Billancourt,19.31396934762597
Brie-Comte-Robert,12.839356817305088
Brunoy,20.45559871941805
Cachan,7.595569783821702
Cergy,22.28607806749642
Champigny-sur-Marne,37.99108626693487
Chelles,7.210953891277313
Chennevières-sur-Marne,10.011762639507651
Chessy,24.16790831834078
Choisy-le-Roi,26.747275134548545
Clichy,16.679256660863757
Clichy-sous-Bois,26.15696705132723
Colombes,22.1506268363446
Compiègne,12.108064731583
Conflans-Sainte-Honorine,6.780058789998293
Courbevoie,14.170259533450007
Courneuve,14.020122982561588
Crépy-en-Valois,13.791142396628857
Créteil,35.84462204948068
Domont,12.560813447460532
Drancy,7.793758276849985
Ermont,23.845233729109168
Ferté-sous-Jouarre,11.950548861175776
Fitz-James,24.099199952557683
Fontenay-sous-Bois,7.962738126516342
Garges-lès-Gonesse,11.981203261762857
Gennevilliers,12.536678601056337
Gonesse,25.280600931495428
Haÿ-les-Roses,21.91839510202408
Herblay-sur-Seine,10.021882694214582
Issy-les-Moulineaux,23.92995604686439
Ivry-sur-Seine,21.05447944626212
Lagny-sur-Marne,13.114975791424513
Levallois-Perret,15.04122631251812
Livry-Gargan,18.17162693105638
Longjumeau,6.756057448685169
Maisons-Alfort,20.668927066028118
Margny-lès-Compiègne,17.466982329264283
Meaux,19.232940819114447
Mitry-Mory,15.808726580813527
Montataire,9.84912221506238
Montmorency,10.969884134829044
Montreuil,24.67018599808216
Montrouge,26.043376127257943
Méru,8.564843595027924
Nanterre,21.303570549935102
Neuilly-sur-Marne,12.007166367024183
Nogent-sur-Marne,14.630911814048886
Nogent-sur-Oise,8.013255335390568
Noisy-le-Grand,29.059799529612064
Noisy-le-Sec,15.540408715605736
Pantin,14.784487403929234
Paris,377.0264359693974
Persan,19.65523812174797
Poissy,15.207651279866695
Pontault-Combault,16.041612964123487
Pré-Saint-Gervais,0.9643782824277878
Puteaux,8.107563411816955
Roissy-en-France,1.8315488547086716
Rosny-sous-Bois,13.183155320584774
Rueil-Malmaison,18.898632306605577
Saint-Denis,16.205926839262247
Saint-Germain-en-Laye,12.906819272786379
Saint-Gratien,10.356210961937904
Saint-Maur-des-Fossés,12.371130127459764
Saint-Maximin,9.578819805756211
Saint-Ouen-sur-Seine,12.54617865383625
Sarcelles,10.762776590883732
Sartrouville,22.880732176825404
Savigny-sur-Orge,20.02925917506218
Sevran,5.839902475476265
Stains,9.916341297328472
Sucy-en-Brie,16.74455028772354
Taverny,19.700268551707268
Torcy,24.18178016319871
Tremblay-en-France,14.65667168237269
Versailles,23.819940723478794
Villejuif,24.07769040763378
Villeneuve-Saint-Georges,7.410850822925568
Vincennes,10.39537762105465
Viry-Châtillon,12.092911422252655
Vitry-sur-Seine,10.284890282899141
Épinay-sur-Seine,14.260950788855553
