Ville,Score
Antony,19.869451701641083
Argenteuil,14.461463764309883
Asnières-sur-Seine,7.742119800299406
Aubervilliers,18.10970337316394
Aulnay-sous-Bois,17.070121105760336
Aumône,16.985134672373533
Bagneux,5.972272917628288
Bezons,5.262611463665962
Blanc-Mesnil,14.2622827924788
Bobigny,10.073100417852402
Bondy,15.952663075178862
Boulogne-Billancourt,18.98298779129982
Brie-Comte-Robert,12.309933438897133
Brunoy,18.834216952323914
Cachan,7.509716412052512
Cergy,21.68853771686554
Champigny-sur-Marne,36.88939309492707
Chelles,5.955325968563557
Chennevières-sur-Marne,10.073183067142963
Chessy,23.79877771064639
Choisy-le-Roi,26.27365276031196
Clichy,14.67781039327383
Clichy-sous-Bois,25.390594908967614
Colombes,20.96234638430178
Compiègne,12.082378787919879
Conflans-Sainte-Honorine,6.686445243656635
Courbevoie,13.688818879425526
Courneuve,13.643436335027218
Crépy-en-Valois,13.61333355307579
Créteil,35.68516977503896
Domont,12.447177270427346
Drancy,7.598689176142216
Ermont,22.604751052334905
Ferté-sous-Jouarre,11.381341431289911
Fitz-James,24.04433144070208
Fontenay-sous-Bois,7.736077859997749
Garges-lès-Gonesse,12.007026478648186
Gennevilliers,12.304464410990477
Gonesse,24.689424196258187
Haÿ-les-Roses,21.552940107882023
Herblay-sur-Seine,9.346103847026825
Issy-les-Moulineaux,22.577016772702336
Ivry-sur-Seine,20.448636814951897
Lagny-sur-Marne,12.814333224669099
Levallois-Perret,14.234729431569576
Livry-Gargan,17.591038171201944
Longjumeau,6.5327029302716255
Maisons-Alfort,19.872594071552157
Margny-lès-Compiègne,16.478589007630944
Meaux,18.15107896924019
Mitry-Mory,15.399615628644824
Montataire,9.827988151460886
Montmorency,10.710599176585674
Montreuil,25.04426146298647
Montrouge,25.942870266735554
Méru,8.219600688666105
Nanterre,21.080631107091904
Neuilly-sur-Marne,11.700081525370479
Nogent-sur-Marne,14.832463379949331
Nogent-sur-Oise,8.006206378340721
Noisy-le-Grand,28.165419816970825
Noisy-le-Sec,13.318120162934065
Pantin,15.735417939722538
Paris,368.4303688760847
Persan,19.753167435526848
Poissy,15.858348220586777
Pontault-Combault,15.900818273425102
Pré-Saint-Gervais,0.9575684815645218
Puteaux,8.13322278112173
Roissy-en-France,1.771701693534851
Rosny-sous-Bois,12.953696329146624
Rueil-Malmaison,18.02535007894039
Saint-Denis,16.346739016473293
Saint-Germain-en-Laye,12.690160229802132
Saint-Gratien,10.248563397675753
Saint-Maur-des-Fossés,11.491783045232296
Saint-Maximin,9.704279508441687
Saint-Ouen-sur-Seine,12.506191842257977
Sarcelles,10.256867334246635
Sartrouville,21.597880259156227
Savigny-sur-Orge,19.570862751454115
Sevran,5.645543664693832
Stains,10.220373004674911
Sucy-en-Brie,15.13688611984253
Taverny,19.189170986413956
Torcy,22.81931985542178
Tremblay-en-France,15.013495028018951
Versailles,23.32295484468341
Villejuif,23.039372326806188
Villeneuve-Saint-Georges,7.680563285946846
Vincennes,10.165529571473598
Viry-Châtillon,12.188899535685778
Vitry-sur-Seine,9.767171248793602
Épinay-sur-Seine,14.006184216588736
